Q,omega,I,dI,Tr,Kf,Ki
0.5,-10.495,0.00378,0.0008495063721795483,0.85,5.8,5.345548621431332
0.5,-9.9807,0.0036244444444444445,0.0007923709468741079,0.85,5.8,5.368715132031321
0.5,-9.4902,0.004271111111111111,0.0007431786629924304,0.85,5.8,5.390716825075825
0.5,-8.9934,0.003581111111111111,0.0006586635552882368,0.85,5.8,5.412909949485062
0.5,-8.4901,0.004807777777777777,0.0007098431747958576,0.85,5.8,5.43530103972051
0.5,-7.9804,0.004922222222222222,0.0006866996409726117,0.85,5.8,5.457883237986026
0.5,-7.4965,0.005935555555555555,0.0006135813004533352,0.85,5.8,5.479236247739681
0.5,-6.9738,0.004808888888888889,0.0007333615783424708,0.85,5.8,5.502208282298462
0.5,-6.4775,0.0055922222222222215,0.0006880732664063122,0.85,5.8,5.523931652749835
0.5,-5.9751,0.004871111111111111,0.0006803782221141535,0.85,5.8,5.545835357841605
0.5,-5.5006,0.007268888888888889,0.0006771886544253191,0.85,5.8,5.566443532064787
0.5,-4.986,0.006418888888888889,0.0007765851361456606,0.85,5.8,5.588707407518683
0.5,-4.5,0.007173333333333333,0.0007573321337571538,0.85,5.8,5.609652788766719
0.5,-3.9729,0.006941111111111111,0.0008230167922241361,0.85,5.8,5.632281426494318
0.5,-3.4749,0.007009999999999999,0.0009357839572040577,0.85,5.8,5.653577579356471
0.5,-2.9711,0.00938888888888889,0.0009996458662603867,0.85,5.8,5.675040442814105
0.5,-2.4979,0.011872222222222222,0.0010669916426149378,0.85,5.8,5.695126021374836
0.5,-1.9825,0.01858111111111111,0.001385508024211615,0.85,5.8,5.716922545174349
0.5,-1.4984,0.04317111111111111,0.002014273008275534,0.85,5.8,5.737319960645979
0.5,-0.971,0.09592888888888888,0.003014865037620372,0.85,5.8,5.759459590440239
0.5,-0.4756,0.16993222222222223,0.003792051418060552,0.85,5.8,5.780178659631022
0.5,0.0254,0.20579444444444445,0.003980977919784084,0.85,5.8,5.801056677843229
0.5,0.532,0.19676444444444444,0.0038566487902223323,0.85,5.8,5.8220919351038205
0.5,1.0047,0.1340888888888889,0.0032019755019551286,0.85,5.8,5.841651270141428
0.5,1.5223,0.06652666666666666,0.002323444796882623,0.85,5.8,5.8629936309755255
0.5,2.0054,0.03245000000000001,0.0015645130837255814,0.85,5.8,5.882843584434443
0.5,2.5345,0.01418,0.001130411224730372,0.85,5.8,5.904507052931712
0.5,3.0283,0.009258888888888888,0.0008361976972212161,0.85,5.8,5.9246537373481
0.5,3.5273,0.009033333333333332,0.0008512964542071791,0.85,5.8,5.944943221535781
0.5,4.0316,0.008369999999999999,0.0008028023508688086,0.85,5.8,5.965378093606374
0.5,4.4987,0.007874444444444444,0.0007800527261903512,0.85,5.8,5.984243325756985
0.5,5.0134,0.007239999999999999,0.0009192342544533934,0.85,5.8,6.004962392486695
0.5,5.5336,0.007730000000000001,0.000801063787428534,0.85,5.8,6.02583047432664
0.5,6.0155,0.008477777777777777,0.0008309610664900186,0.85,5.8,6.045097855444113
0.5,6.5021,0.008418888888888889,0.0008521960841302467,0.85,5.8,6.064491040335067
0.5,6.9936,0.0067800000000000004,0.0008341551225630696,0.85,5.8,6.084016758589668
0.5,7.5354,0.007188888888888889,0.0008338832770506015,0.85,5.8,6.105468377428019
0.5,8.0372,0.0062855555555555555,0.0008736908517264894,0.85,5.8,6.125269255066495
0.5,8.4978,0.00623,0.0008717309037186933,0.85,5.8,6.143388217521124
0.5,9.0093,0.005469999999999999,0.0008721962769165387,0.85,5.8,6.163447051489542
0.5,9.526,0.005494444444444444,0.000813336945271506,0.85,5.8,6.183643743967778
0.5,10.0003,0.007592222222222222,0.0007723978975033556,0.85,5.8,6.202125217007733
0.5,10.5271,0.0061600000000000005,0.0009376583554415476,0.85,5.8,6.222588053035909
0.5,11.0107,0.006026666666666666,0.001019536376122761,0.85,5.8,6.241313780805143
0.5,11.4988,0.007699999999999999,0.0011288639110699644,0.85,5.8,6.260156957995594
0.7,-15.0154,0.0033224778181350275,0.0006817662108111032,0.85,5.8,5.137436033788222
0.7,-14.4804,0.0025651463096512312,0.0006402274032080317,0.85,5.8,5.1625043695664745
0.7,-13.9919,0.0030337474045609544,0.0005457359295367692,0.85,5.8,5.18528801924852
0.7,-13.4965,0.002703393430541664,0.0004709092674675543,0.85,5.8,5.208291697466846
0.7,-12.9943,0.0031128148011674356,0.0004956834568888388,0.85,5.8,5.231507889097391
0.7,-12.485,0.0033413035683996888,0.0004844306197234213,0.85,5.8,5.25494755371482
0.7,-11.9974,0.0032508372667029296,0.00046603134835391917,0.85,5.8,5.27729096316896
0.7,-11.474,0.0026753709650061703,0.0004874652910428864,0.85,5.8,5.301170047080513
0.7,-11.0025,0.003284792335631942,0.0004962045558214542,0.85,5.8,5.322589574982941
0.7,-10.495,0.0038037474045609543,0.0004871629140106638,0.85,5.8,5.345548621431332
0.7,-9.9807,0.004288056447509256,0.0005820941633080415,0.85,5.8,5.368715132031321
0.7,-9.4902,0.004016657542418979,0.0005351356761851623,0.85,5.8,5.390716825075825
0.7,-8.9934,0.004245146309651232,0.000524729575894574,0.85,5.8,5.412909949485062
0.7,-8.4901,0.004598056447509256,0.0005575245420224018,0.85,5.8,5.43530103972051
0.7,-7.9804,0.005243410421528546,0.0006028522054018064,0.85,5.8,5.457883237986026
0.7,-7.4965,0.0050039890509027745,0.000570117733728202,0.85,5.8,5.479236247739681
0.7,-6.9738,0.005386899188760798,0.0005996888505301482,0.85,5.8,5.502208282298462
0.7,-6.4775,0.005450387955993052,0.000606277703154684,0.85,5.8,5.523931652749835
0.7,-5.9751,0.005765854257689811,0.0006035606523122304,0.85,5.8,5.545835357841605
0.7,-5.5006,0.007233539740192896,0.0006888553302438242,0.85,5.8,5.566443532064787
0.7,-4.986,0.006441208231709101,0.0006449671523574653,0.85,5.8,5.588707407518683
0.7,-4.5,0.007641449878050922,0.0007097106122527107,0.85,5.8,5.609652788766719
0.7,-3.9729,0.00759191617974768,0.0007312502723563004,0.85,5.8,5.632281426494318
0.7,-3.4749,0.007625871248676693,0.0007508399991946076,0.85,5.8,5.653577579356471
0.7,-2.9711,0.010078444403502307,0.000823107689369871,0.85,5.8,5.675040442814105
0.7,-2.4979,0.011904506325560177,0.0009208407941123191,0.85,5.8,5.695126021374836
0.7,-2.0195,0.022748771004778536,0.0012627901689032876,0.85,5.8,5.715360566190447
0.7,-1.4984,0.04423334529428623,0.0017531222867399102,0.85,5.8,5.737319960645979
0.7,-0.971,0.10915230980915117,0.0027679713695311823,0.85,5.8,5.759459590440239
0.7,-0.4756,0.18851973571850525,0.0035958343627724688,0.85,5.8,5.780178659631022
0.7,0.0254,0.22788000757429533,0.003918772595906935,0.85,5.8,5.801056677843229
0.7,0.532,0.2039100623197815,0.003689980691937869,0.85,5.8,5.8220919351038205
0.7,1.0047,0.1466504578208255,0.0030984409623029804,0.85,5.8,5.841651270141428
0.7,1.5223,0.07530879083247063,0.0022268525317676764,0.85,5.8,5.8629936309755255
0.7,2.0054,0.033409305270422816,0.0014687333971282234,0.85,5.8,5.882843584434443
0.7,2.5345,0.01440312441145678,0.0009596403432751572,0.85,5.8,5.904507052931712
0.7,3.0283,0.010250421937966814,0.0008234216053058758,0.85,5.8,5.9246537373481
0.7,3.5273,0.008756225222695983,0.0007605477440575912,0.85,5.8,5.944943221535781
0.7,4.0316,0.008784247688231476,0.0007500439981803692,0.85,5.8,5.965378093606374
0.7,4.4987,0.0076488937142121845,0.0007371355591788127,0.85,5.8,5.984243325756985
0.7,5.0134,0.008421691524392741,0.0007950130053452818,0.85,5.8,6.004962392486695
0.7,5.5336,0.007315050972960643,0.000676424962662511,0.85,5.8,6.02583047432664
0.7,6.0155,0.00785238248144444,0.0007333244633163479,0.85,5.8,6.045097855444113
0.7,6.5021,0.008578781386534716,0.0007437763047646432,0.85,5.8,6.064491040335067
0.7,7.0385,0.0077728487831411975,0.0007547864440855145,0.85,5.8,6.085797368674916
0.7,7.5354,0.0074644723435864134,0.0007061496168372679,0.85,5.8,6.105468377428019
0.7,8.0372,0.007175050972960643,0.000686367780503266,0.85,5.8,6.125269255066495
0.7,8.4978,0.007818427412515426,0.0007132538292423076,0.85,5.8,6.143388217521124
0.7,9.0093,0.00723202850742515,0.0006926345370378789,0.85,5.8,6.163447051489542
0.7,9.526,0.00723202850742515,0.0006926345370378789,0.85,5.8,6.183643743967778
0.7,10.0003,0.0069980734384961375,0.0006826850359633512,0.85,5.8,6.202125217007733
0.7,10.5271,0.006158185766173606,0.000673442276223282,0.85,5.8,6.222588053035909
0.7,11.0107,0.006383185766173606,0.0006578369854339259,0.85,5.8,6.241313780805143
0.7,11.4988,0.006237719464476847,0.0006492970750956369,0.85,5.8,6.260156957995594
0.7,12.041,0.006831562205728389,0.0007001819722191016,0.85,5.8,6.281022398957919
0.7,12.5387,0.006564118369567124,0.0006839043169617279,0.85,5.8,6.3001145202613404
0.7,13.0412,0.005258298093851076,0.000665424781986145,0.85,5.8,6.319332254484376
0.7,13.4974,0.006731674533405859,0.0006466223281770773,0.85,5.8,6.336728805402344
0.7,14.0089,0.006321562205728389,0.0007304825762608105,0.85,5.8,6.356177524153457
0.7,14.5253,0.005884584671263884,0.0007387238472094518,0.85,5.8,6.375752373483278
0.7,15.0465,0.005465741930012341,0.000683461644822189,0.85,5.8,6.395448422070485
0.7,15.52,0.006253427412515426,0.0007969667652598915,0.85,5.8,6.413289458421595
0.7,15.9975,0.005729472343586413,0.0007997013701122564,0.85,5.8,6.431231089037905
0.7,16.5329,0.0053940060418896565,0.000790385648707246,0.85,5.8,6.451288920334586
0.7,17.0191,0.005100646593321753,0.000966801128587225,0.85,5.8,6.469449681506477
0.9,-18.5195,0.0012810619220578689,0.0004584391996782108,0.85,5.8,4.97012031109895
0.9,-17.9887,0.002325949594380399,0.00046029974877799485,0.85,5.8,4.995825383468556
0.9,-17.4987,0.0024429271288449054,0.0004676726745382742,0.85,5.8,5.0194377843281615
0.9,-17.0013,0.0016486180858966033,0.00038106668752313554,0.85,5.8,5.043293713097151
0.9,-16.4965,0.0031328148011674356,0.0004855430871027507,0.85,5.8,5.0673897303819935
0.9,-15.984,0.0031373484994706765,0.0004691367410001303,0.85,5.8,5.091736645405059
0.9,-15.49,0.0027299046633094113,0.00045946664981745945,0.85,5.8,5.115095009846997
0.9,-14.9889,0.0021980394565223747,0.0003944722697304536,0.85,5.8,5.138680615117221
0.9,-14.4804,0.002610949594380399,0.0004350871851998002,0.85,5.8,5.1625043695664745
0.9,-13.9919,0.0032793260339351823,0.00047064440243236785,0.85,5.8,5.18528801924852
0.9,-13.4965,0.0024518821977739173,0.000503166447688215,0.85,5.8,5.208291697466846
0.9,-12.9943,0.003986657542418979,0.0005359759247635577,0.85,5.8,5.231507889097391
0.9,-12.485,0.003801769870096448,0.00047155151680666236,0.85,5.8,5.25494755371482
0.9,-11.9974,0.003694213706257713,0.0005197744823136351,0.85,5.8,5.27729096316896
0.9,-11.474,0.0030473484994706767,0.0004720055950475834,0.85,5.8,5.301170047080513
0.9,-11.0025,0.0033678148011674356,0.0004733150002200113,0.85,5.8,5.322589574982941
0.9,-10.495,0.0029958372667029296,0.0004887332786383305,0.85,5.8,5.345548621431332
0.9,-9.9807,0.004766545214741509,0.0005491853519984283,0.85,5.8,5.368715132031321
0.9,-9.4902,0.004394101378580244,0.0005442884082799249,0.85,5.8,5.390716825075825
0.9,-8.9934,0.0037936350768834845,0.0005675491729452597,0.85,5.8,5.412909949485062
0.9,-8.4901,0.004313056447509256,0.0005774154613077908,0.85,5.8,5.43530103972051
0.9,-7.9804,0.004550500283670521,0.0005973594348623216,0.85,5.8,5.457883237986026
0.9,-7.4965,0.005973298093851076,0.0006233900388050073,0.85,5.8,5.479236247739681
0.9,-6.9738,0.006441208231709101,0.0006449671523574653,0.85,5.8,5.502208282298462
0.9,-6.4775,0.006382719464476847,0.0006423096540826311,0.85,5.8,5.523931652749835
0.9,-5.9751,0.006465741930012341,0.0006247958226037142,0.85,5.8,5.545835357841605
0.9,-5.5006,0.0075634274125154265,0.0007282897946070746,0.85,5.8,5.566443532064787
0.9,-4.986,0.007001562205728389,0.0006897860495984467,0.85,5.8,5.588707407518683
0.9,-4.5,0.007786449878050922,0.0007033236475081138,0.85,5.8,5.609652788766719
0.9,-3.9729,0.008493781386534716,0.0007486175201859409,0.85,5.8,5.632281426494318
0.9,-3.4749,0.009640534265644284,0.0008057535486493489,0.85,5.8,5.653577579356471
0.9,-2.9711,0.01185217481707638,0.0008542884347316053,0.85,5.8,5.675040442814105
0.9,-2.4979,0.014111146876992274,0.0009612453987700354,0.85,5.8,5.695126021374836
0.9,-1.9825,0.022229815935849523,0.0012663057557751995,0.85,5.8,5.716922545174349
0.9,-1.4984,0.04793780064688577,0.001879483915933467,0.85,5.8,5.737319960645979
0.9,-0.971,0.11502584954934407,0.002872592412534305,0.85,5.8,5.759459590440239
0.9,-0.4756,0.19859795546665265,0.003710410994841686,0.85,5.8,5.780178659631022
0.9,0.0254,0.23811580047726832,0.004062354515362638,0.85,5.8,5.801056677843229
0.9,0.532,0.21516074289507703,0.00384246176504774,0.85,5.8,5.8220919351038205
0.9,1.0047,0.14797025015645746,0.0031628595223460354,0.85,5.8,5.841651270141428
0.9,1.5223,0.0736255267205933,0.002219021753949426,0.85,5.8,5.8629936309755255
0.9,2.0054,0.029832889374345656,0.0014241011640461784,0.85,5.8,5.882843584434443
0.9,2.5345,0.014996967152708322,0.0009947751961795906,0.85,5.8,5.904507052931712
0.9,3.0283,0.010016466869037803,0.0008150701788895915,0.85,5.8,5.9246537373481
0.9,3.5273,0.010273444403502308,0.0008109446764729441,0.85,5.8,5.944943221535781
0.9,4.0316,0.009949023032876536,0.0007914920827483793,0.85,5.8,5.965378093606374
0.9,4.4987,0.009160180291624995,0.0007600438241052195,0.85,5.8,5.984243325756985
0.9,5.0134,0.009137157826089499,0.0007733424120951747,0.85,5.8,6.004962392486695
0.9,5.5336,0.008928202757160487,0.0007608874705078199,0.85,5.8,6.02583047432664
0.9,6.0155,0.008220871248676693,0.0007163698097983739,0.85,5.8,6.045097855444113
0.9,6.5021,0.00822633755037345,0.0007334156475475583,0.85,5.8,6.064491040335067
0.9,7.0385,0.00852227015376697,0.0007514979224333867,0.85,5.8,6.085797368674916
0.9,7.5354,0.007443427412515426,0.0007307571586572484,0.85,5.8,6.105468377428019
0.9,8.0372,0.008965646593321754,0.0007859576465926977,0.85,5.8,6.125269255066495
0.9,8.4978,0.007078427412515426,0.0007538773275068131,0.85,5.8,6.143388217521124
0.9,9.0093,0.006911095904031632,0.0006769911273743437,0.85,5.8,6.163447051489542
0.9,9.526,0.007735404946979932,0.00072864456130099,0.85,5.8,6.183643743967778
0.9,10.0003,0.006824584671263884,0.0006861216527963051,0.85,5.8,6.202125217007733
0.9,10.5271,0.006564118369567124,0.0006839043169617279,0.85,5.8,6.222588053035909
0.9,11.0107,0.008899713989928235,0.0007580427473984827,0.85,5.8,6.241313780805143
0.9,11.4988,0.0065581857661736066,0.0006502495670162306,0.85,5.8,6.260156957995594
0.9,12.041,0.0062181857661736065,0.0006721045301177454,0.85,5.8,6.281022398957919
0.9,12.5387,0.006444696998941353,0.0006524787839558054,0.85,5.8,6.3001145202613404
0.9,13.0412,0.005314343024922064,0.0006411368004661047,0.85,5.8,6.319332254484376
0.9,13.4974,0.0062412082317091005,0.0006567591854097648,0.85,5.8,6.336728805402344
0.9,14.0089,0.0053993430249220644,0.0006354772985024043,0.85,5.8,6.356177524153457
0.9,14.5253,0.005572831792154316,0.0006317652513428247,0.85,5.8,6.375752373483278
0.9,15.0465,0.005659809326618823,0.0006378629982911376,0.85,5.8,6.395448422070485
0.9,15.52,0.004869455352599534,0.0006027412695248493,0.85,5.8,6.413289458421595
0.9,15.9975,0.0061812082317091,0.0006581281240154518,0.85,5.8,6.431231089037905
0.9,16.5329,0.005018410421528546,0.0006198433524349695,0.85,5.8,6.451288920334586
