Q,omega,I,dI,Tr,Ki,Kf,Im,I-Im,S,dS
0.5,-10.495,0.0048355555555555565,0.0008626559619233934,0.85,5.345548621431332,5.8,0.0020488794635138367,0.003197770451853041,0.003974789440334651,0.0011634297896971494
0.5,-9.9807,0.004513333333333333,0.0008027775855439984,0.85,5.368715132031321,5.8,0.0020953770854345243,0.0027805257497059963,0.003463522569205339,0.001080298993849835
0.5,-9.4902,0.005382222222222222,0.0007617458829054849,0.85,5.390716825075825,5.8,0.0021370524164736476,0.003653808038981605,0.00458348179873784,0.0010281142399114194
0.5,-8.9934,0.00647,0.0007527062286620635,0.85,5.412909949485062,5.8,0.002179545695773764,0.004753139375695031,0.0059741778036676504,0.0010137253244611932
0.5,-8.4901,0.006418888888888889,0.0007473913480637128,0.85,5.43530103972051,5.8,0.0022264949705543507,0.00462308986080762,0.00584676510998652,0.0010086390272976684
0.5,-7.9804,0.005755555555555555,0.0006952679561609304,0.85,5.457883237986026,5.8,0.002278915480208538,0.0038374158458057486,0.004868424564967143,0.0009373581236058214
0.5,-7.4965,0.006157777777777778,0.0005936037669176009,0.85,5.479236247739681,5.8,0.0023319233189205034,0.004186341179319459,0.005337611661629532,0.000801155778244239
0.5,-6.9738,0.006864444444444445,0.0007852120889870189,0.85,5.502208282298462,5.8,0.0023912469399209966,0.004844716465147738,0.0062021815608601415,0.001059629534940462
0.5,-6.4775,0.00637,0.0006922347065041515,0.85,5.523931652749835,5.8,0.002449332662213846,0.004239019461333544,0.0054558335351952755,0.0009354676367459244
0.5,-5.9751,0.0067599999999999995,0.0007307986498801614,0.85,5.545835357841605,5.8,0.002512227496320246,0.0045575820941432255,0.00588071773682793,0.0009861763698153405
0.5,-5.5006,0.007824444444444445,0.0006670517406403779,0.85,5.566443532064787,5.8,0.002580531954895699,0.005572210009764831,0.007221334966209811,0.0009007405654974098
0.5,-4.986,0.00714111111111111,0.0007737682365867814,0.85,5.588707407518683,5.8,0.0026720698303324755,0.004739025692171129,0.0061538998253856695,0.0010427708387952875
0.5,-4.5,0.00845111111111111,0.0007728989840245443,0.85,5.609652788766719,5.8,0.002781638551763718,0.005956236373864379,0.007776585566970259,0.0010433542254262682
0.5,-3.9729,0.00933,0.0008724868671408948,0.85,5.632281426494318,5.8,0.0029365395421618277,0.006671290021440427,0.008745954128448568,0.0011778769394642178
0.5,-3.4749,0.007676666666666667,0.0009265727370460653,0.85,5.653577579356471,5.8,0.0031411455248068054,0.004734339695250044,0.006226823755638149,0.001250234021653751
0.5,-2.9711,0.011222222222222222,0.0010161534831090073,0.85,5.675040442814105,5.8,0.003459743371170852,0.008009582626550672,0.010577875838145115,0.0013715350858643867
0.5,-2.4979,0.01565,0.0011250432090467559,0.85,5.695126021374836,5.8,0.003945126808018737,0.011993063086168645,0.01587721284303729,0.00151683382984502
0.5,-1.9825,0.025636666666666665,0.0014759642171713954,0.85,5.716922545174349,5.8,0.004810699256073228,0.02119851557790735,0.028220115339707526,0.0019934018080296784
0.5,-1.4984,0.05478222222222222,0.0020984838736338276,0.85,5.737319960645979,5.8,0.006012542173608641,0.049368174096068265,0.06597407128773151,0.002834985093577276
0.5,-0.971,0.11542888888888889,0.0030840025299824696,0.85,5.759459590440239,5.8,0.00757624845500608,0.1086651358350748,0.145796645641446,0.0041669499942643025
0.5,-0.4756,0.1928211111111111,0.0038110286677185785,0.85,5.780178659631022,5.8,0.008762749517692481,0.18471958213671263,0.24873539296251854,0.005149364037859037
0.5,0.0254,0.2306277777777778,0.00398791492287621,0.85,5.801056677843229,5.8,0.009082241273412582,0.22150352704361614,0.29896395715709856,0.005381519977894874
0.5,0.532,0.20437555555555556,0.0037467938557559934,0.85,5.8220919351038205,5.8,0.008340167395379424,0.19525988485990745,0.2648206316237091,0.0050622958452257345
0.5,1.0047,0.13886666666666667,0.003107684621016699,0.85,5.841651270141428,5.8,0.007066142055006249,0.13081039822795504,0.17812706379483104,0.004201621688869727
0.5,1.5223,0.07019333333333333,0.002273227433180183,0.85,5.8629936309755255,5.8,0.005653092505028893,0.06378606417124975,0.08708199140175542,0.0030701104940969856
0.5,2.0054,0.03361666666666667,0.0015181506781217341,0.85,5.882843584434443,5.8,0.004662677037292112,0.028480591837399732,0.03901779123191119,0.0020505446999499787
0.5,2.5345,0.015291111111111111,0.0011149965398828006,0.85,5.904507052931712,5.8,0.003985970743702918,0.011034494749755805,0.015183248567354795,0.0015070585220150015
0.5,3.0283,0.010592222222222222,0.0008448412810247003,0.85,5.9246537373481,5.8,0.003619830085280316,0.00674953352859856,0.009330486649488623,0.0011433275890470954
0.5,3.5273,0.009922222222222221,0.0008455051817379234,0.85,5.944943221535781,5.8,0.0033984944455727768,0.006281814809596534,0.00870883448253489,0.0011435929344054986
0.5,4.0316,0.010092222222222221,0.0008282384996760769,0.85,5.965378093606374,5.8,0.003258076532103941,0.006554359154349182,0.00910132205447628,0.001118200493923411
0.5,4.4987,0.008707777777777778,0.0007771306831964828,0.85,5.984243325756985,5.8,0.003170986555354484,0.005268695516684657,0.0073529077251320105,0.0010511599867275342
0.5,5.0134,0.007962222222222223,0.0009115500297790152,0.85,6.004962392486695,5.8,0.003105021154362211,0.0045854331516746805,0.0064295528601589595,0.0012345213809329062
0.5,5.5336,0.009618888888888889,0.0008339427401369715,0.85,6.02583047432664,5.8,0.0030583800838986453,0.006200021026661936,0.008703918307794378,0.0011268573981017046
0.5,6.0155,0.007977777777777778,0.0007790085500093399,0.85,6.045097855444113,5.8,0.003025618890472051,0.004628700728099571,0.006514971735935932,0.0010520110857657192
0.5,6.5021,0.008863333333333332,0.0008333044439436863,0.85,6.064491040335067,5.8,0.002998022833890641,0.005478753368996294,0.007754112353032633,0.0011279443454054814
0.5,7.0385,0.008946666666666665,0.0008763645444761071,0.85,6.085797368674916,5.8,0.002970274510018841,0.005556244452600681,0.007891182429302604,0.0011861948744153797
0.5,7.5354,0.008133333333333334,0.0008350559972352265,0.85,6.105468377428019,5.8,0.0029442733735778144,0.004782133581166829,0.006815624655601351,0.0011305989266310447
0.5,8.0372,0.007452222222222222,0.0008829754690886637,0.85,6.125269255066495,5.8,0.0029164769590831773,0.004140011023569539,0.005907868677097537,0.001193110816690912
0.5,8.4978,0.00834111111111111,0.0009105099642847016,0.85,6.143388217521124,5.8,0.002890634200755264,0.004984245707772686,0.007135667881948542,0.0012306652021065788
0.5,9.0093,0.006803333333333333,0.0008886173196268126,0.85,6.163447051489542,5.8,0.002864721202556122,0.003537432170984591,0.0050810119096545234,0.0012011055934929538
0.5,9.526,0.008827777777777778,0.0008971553122625913,0.85,6.183643743967778,5.8,0.002844334287336596,0.005435753187149372,0.007829065996795708,0.0012119965698451924
0.5,10.0003,0.00737,0.0007312622268683405,0.85,6.202125217007733,5.8,0.0028296128851301597,0.004062540772583826,0.005883235216591634,0.0009903280578282701
