Nscan	name	notes
# Cu(200)-Cu(400), kf=6.54, COLLIMATORI 20/20/30/30		
# ALLINEAMENTO con Vanadio		
# Abbiamo, sull'elastico, 70 conteggi al secondo a monitor, 5/6 volte rispetto a novembre!		
50304	sc a5	STOP
50305	sc a5	Scan a 2theta fisso per allineare l'analizzatore => 37.2545
50306	sc a3	Allineamento slit nel pentolone a3 => 10
50307	sc ei 69.68 dei 0.5 np 15 mn 2000	vediamo lo scan in energia
# cambiato lo 0 ad A6		
50308	sc ei 69.68 dei 0.5 np 15 mn 2000	rivediamo lo scan in ei
50309	sc ei 69.68 dei 0.5 np 15 mn 2000	Facciamo una risoluzione al volo, andrà rifatta
# EMPTY CELLS		
# allineamento slits		
50310	bs d1t 30	mettiamo la slit d1t a 20 mm
50311	bs d1l 30	mettiamo la slit d1l a 13 mm
# abbiamo fatto un po' di prove di conteggi sull'elastico della cella vuota. Il segnale veniva tagliato del 40% chiudendo in altezza a 3cm. Deidiamo di lavorare con le slit (davanti e dietro) a 40 in verticale (centrate) e 30 in orrizzontale (centrate).		
50312	empty .7 300K 5000	
50313	empty .9 300K 5000	
50314	empty 1.1 300K 5000	
50315	empty 1.5 300K 5000	
50316	empty .7 160K 5000	
50317	empty .9 160K 5000	
50318	empty 1.1 160K 5000	
50319	empty 1.5 160K 5000	
50320		STOP
50321	S(Q) empty cell (bs A4 -2 da4 -1 np 30 mn 10000)	Misura fatta salendo in temperatura (partita a T=187K)
50322	continuazione fino a 3.5 S(Q) empty cell	Alla fine abbiamo aggiunto solo 3 punti dato che si vedono i Brag ( (bs A4 -32 da4 -1) poi stoppata)
50323	Vanadium .7 270K 3000	Misura fatta a 270K! Criostato bloccato!
50324	Cadmium .7 300K 5000	Criostato ok. Presa per controllare i pochi conteggi della cella vuota
# Glycerol		
50325	S(Q) glycerol 300K mn 1000 ps 33	
50326	Glycerol .7 300K mn 10000	
50327	S(Q) glycerol 300K mn 1000 ps 32	intermediate points a4  -2.5, -3.5, ...
50328	S(Q) glycerol 300K mn 1000 ps 65	S(Q) campionata  in a4 ogni 0.5
50329	Glycerol 0.9 300K mn 10000	Da unire alla 50325!
50330	Glycerol 1.1 300K mn 10000	
50331	Glycerol 1.5 300K mn 3500	La statistica non è sufficiente, bisogna contare 10000 a monitor
50332	Glycerol 1.5 300K mn 6500	
50333	S(Q) glycerol 160K mn 1000 ps 65 (prima)	
50334	Glycerol .7 160K mn 20000	
50335	Glycerol 0.9 160K mn 20000	
50336	Glycerol 1.1 160K mn 20000	
50337	Glycerol 1.5 160K mn 20000	
50338	Glycerol .5 169K mn 20000	
50339	S(Q) glycerol 160K mn 1000 ps 65 (dopo)	
50340	//	Da buttare interrotto dopo 3 punti
50341	Glycerol 1.5 160K mn 20000 EN -31, -30.5 (2pt)	Scan sul bordo sx del range dinamico, vogliamo vedere la regione in cui la seconda armonica entra all'anlizzatore
50342	Glycerol 1.5 160K mn 20000 EN -31.3 (1pt)	
50343	Glycerol 1.5 160K mn 18000 HR	
50344	Glycerol 1.5 200K mn 18000 HR	
50345	S(Q) glycerol 200K mn 1000 ps 65 (prima)	
50346	Glycerol .7 200K mn 18000	
50347	Glycerol 0.9 200K mn 18000	
50348	Glycerol 1.1 200K mn 18000	
50349	Glycerol 1.5 200K mn 18000	
50350	Glycerol .5 200K mn 18000	
50351	S(Q) glycerol 200K mn 1000 ps 65 (dopo)	
50352		
50353		
50354		
50355		
50356		
50357		
50358		
50359		
50360		
